10folds, Phase1, At fold 0, seed 9220,round 1 we find one with acc: 90.06211180124224, loss: 0.24701933590521724
10folds, Phase3, At fold 2, seed 64595,round 1 we find one with acc: 93.7888198757764, loss: 0.18076205484985564
10folds, Phase3, At fold 2, seed 64595,round 2 we find one with acc: 94.40993788819875, loss: 0.16077712400359398
10folds, Phase3, At fold 3, seed 64595,round 1 we find one with acc: 95.65217391304348, loss: 0.1518434456879308
10folds, Phase3, At fold 3, seed 64595,round 2 we find one with acc: 93.16770186335404, loss: 0.1740020833307912
10folds, Phase3, At fold 4, seed 64595,round 1 we find one with acc: 95.625, loss: 0.15354648232460022
10folds, Phase3, At fold 4, seed 64595,round 2 we find one with acc: 95.0, loss: 0.152125084400177
10folds, Phase3, At fold 5, seed 64595,round 1 we find one with acc: 93.75, loss: 0.1615120567381382
10folds, Phase3, At fold 5, seed 64595,round 2 we find one with acc: 96.25, loss: 0.1252831369638443
10folds, Phase3, At fold 6, seed 64595,round 1 we find one with acc: 89.375, loss: 0.2584298402070999
10folds, Phase3, At fold 6, seed 64595,round 2 we find one with acc: 89.375, loss: 0.2806884549558163
10folds, Phase3, At fold 6, seed 64595,round 3 we find one with acc: 89.375, loss: 0.27111791968345644
10folds, Phase3, At fold 7, seed 64595,round 1 we find one with acc: 95.0, loss: 0.14254881143569947
10folds, Phase3, At fold 7, seed 64595,round 2 we find one with acc: 95.0, loss: 0.1700133800506592
10folds, Phase3, At fold 8, seed 64595,round 1 we find one with acc: 94.375, loss: 0.19454780220985413
10folds, Phase3, At fold 8, seed 64595,round 2 we find one with acc: 95.0, loss: 0.16844869554042816
10folds, Phase3, At fold 9, seed 64595,round 1 we find one with acc: 91.25, loss: 0.271321702003479
10folds, Phase3, At fold 9, seed 64595,round 2 we find one with acc: 91.875, loss: 0.2584953665733337
10folds, Phase3, At fold 9, seed 64595,round 3 we find one with acc: 91.875, loss: 0.26743149757385254
10folds, Phase3, At fold 0, seed 66766,round 1 we find one with acc: 96.27329192546584, loss: 0.15913005390707752
10folds, Phase3, At fold 0, seed 66766,round 2 we find one with acc: 94.40993788819875, loss: 0.1826089055549284
10folds, Phase3, At fold 1, seed 66766,round 1 we find one with acc: 94.40993788819875, loss: 0.13372691648994914
10folds, Phase3, At fold 1, seed 66766,round 2 we find one with acc: 95.65217391304348, loss: 0.1435963877980013
10folds, Phase3, At fold 2, seed 66766,round 1 we find one with acc: 96.8944099378882, loss: 0.15793327700277293
10folds, Phase3, At fold 2, seed 66766,round 2 we find one with acc: 96.8944099378882, loss: 0.1284155405548789
10folds, Phase3, At fold 3, seed 66766,round 1 we find one with acc: 90.6832298136646, loss: 0.24796239948420792
10folds, Phase3, At fold 3, seed 66766,round 2 we find one with acc: 91.30434782608695, loss: 0.2396365043169223
10folds, Phase3, At fold 3, seed 66766,round 3 we find one with acc: 89.44099378881988, loss: 0.2567567227419859
10folds, Phase3, At fold 4, seed 66766,round 1 we find one with acc: 92.5, loss: 0.23594306409358978
10folds, Phase3, At fold 4, seed 66766,round 2 we find one with acc: 93.125, loss: 0.2220919355750084
10folds, Phase3, At fold 4, seed 66766,round 3 we find one with acc: 91.875, loss: 0.2216850608587265
10folds, Phase3, At fold 5, seed 66766,round 1 we find one with acc: 95.0, loss: 0.17220338582992553
10folds, Phase3, At fold 5, seed 66766,round 2 we find one with acc: 96.25, loss: 0.14154378920793534
10folds, Phase3, At fold 6, seed 66766,round 1 we find one with acc: 95.625, loss: 0.1652791753411293
10folds, Phase3, At fold 6, seed 66766,round 2 we find one with acc: 93.125, loss: 0.21004485636949538
10folds, Phase3, At fold 6, seed 66766,round 3 we find one with acc: 95.625, loss: 0.16289297193288804
10folds, Phase3, At fold 7, seed 66766,round 1 we find one with acc: 91.25, loss: 0.23596192598342897
10folds, Phase3, At fold 7, seed 66766,round 2 we find one with acc: 91.25, loss: 0.20748940706253052
10folds, Phase3, At fold 7, seed 66766,round 3 we find one with acc: 89.375, loss: 0.2505938529968262
10folds, Phase3, At fold 8, seed 66766,round 1 we find one with acc: 91.25, loss: 0.20804548859596253
10folds, Phase3, At fold 8, seed 66766,round 2 we find one with acc: 93.125, loss: 0.2050149381160736
10folds, Phase3, At fold 8, seed 66766,round 3 we find one with acc: 92.5, loss: 0.19332784414291382
10folds, Phase3, At fold 9, seed 66766,round 1 we find one with acc: 94.375, loss: 0.216670985519886
10folds, Phase3, At fold 9, seed 66766,round 2 we find one with acc: 93.75, loss: 0.23274914026260377
10folds, Phase3, At fold 9, seed 66766,round 3 we find one with acc: 95.0, loss: 0.19286755174398423
10folds, Phase3, At fold 0, seed 66127,round 1 we find one with acc: 93.7888198757764, loss: 0.21439754148447734
10folds, Phase3, At fold 0, seed 66127,round 2 we find one with acc: 94.40993788819875, loss: 0.1805281937122345
10folds, Phase3, At fold 0, seed 66127,round 3 we find one with acc: 93.16770186335404, loss: 0.19454240595331843
10folds, Phase3, At fold 1, seed 66127,round 1 we find one with acc: 95.65217391304348, loss: 0.16414802128113576
10folds, Phase3, At fold 1, seed 66127,round 2 we find one with acc: 90.06211180124224, loss: 0.23002548201113754
10folds, Phase3, At fold 1, seed 66127,round 3 we find one with acc: 95.03105590062111, loss: 0.1524758154746168
10folds, Phase3, At fold 2, seed 66127,round 1 we find one with acc: 95.03105590062111, loss: 0.18668937757148507
10folds, Phase3, At fold 2, seed 66127,round 2 we find one with acc: 92.54658385093168, loss: 0.2196701660474635
10folds, Phase3, At fold 2, seed 66127,round 3 we find one with acc: 93.7888198757764, loss: 0.18358832597732544
10folds, Phase3, At fold 3, seed 66127,round 1 we find one with acc: 91.92546583850931, loss: 0.21925982481204204
10folds, Phase3, At fold 3, seed 66127,round 2 we find one with acc: 88.19875776397515, loss: 0.27032451174273997
10folds, Phase3, At fold 3, seed 66127,round 3 we find one with acc: 89.44099378881988, loss: 0.2534534970980994
10folds, Phase3, At fold 4, seed 66127,round 1 we find one with acc: 93.75, loss: 0.19977625384926795
10folds, Phase3, At fold 4, seed 66127,round 2 we find one with acc: 93.125, loss: 0.178997765481472
10folds, Phase3, At fold 5, seed 66127,round 1 we find one with acc: 91.25, loss: 0.2321627378463745
10folds, Phase3, At fold 5, seed 66127,round 2 we find one with acc: 93.125, loss: 0.20205674916505814
10folds, Phase3, At fold 5, seed 66127,round 3 we find one with acc: 90.625, loss: 0.2534891366958618
10folds, Phase3, At fold 6, seed 66127,round 1 we find one with acc: 93.125, loss: 0.17830685675144195
10folds, Phase3, At fold 6, seed 66127,round 2 we find one with acc: 93.75, loss: 0.15578339695930482
10folds, Phase3, At fold 7, seed 66127,round 1 we find one with acc: 91.875, loss: 0.19436689615249633
10folds, Phase3, At fold 7, seed 66127,round 2 we find one with acc: 92.5, loss: 0.19390811920166015
10folds, Phase3, At fold 8, seed 66127,round 1 we find one with acc: 93.125, loss: 0.22080610394477845
10folds, Phase3, At fold 8, seed 66127,round 2 we find one with acc: 95.625, loss: 0.15662985146045685
10folds, Phase3, At fold 8, seed 66127,round 3 we find one with acc: 93.75, loss: 0.21591656506061555
10folds, Phase3, At fold 9, seed 66127,round 1 we find one with acc: 96.25, loss: 0.132255420088768
10folds, Phase3, At fold 9, seed 66127,round 2 we find one with acc: 95.625, loss: 0.14120753854513168
